"Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier"
"30,1DF","chlorella","2",0.0274631081871157,0.972536891812884,0.999996101552306,3.89844769414208e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_30,1DF_D10",613.439283725778,-3.19593064531259,0.0175989817024132,FALSE
"30D3","chlorella","4",0.997293426074909,0.00270657392509074,0.00133765729783675,0.998662342702163,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_4_30D3_B8",198.641751102422,-6.15872193935908,0.0712683485592025,FALSE
"30D3","chlorella","4",0.997293426074909,0.00270657392509074,0.00133765729783675,0.998662342702163,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_4_30D3_C8",193.185135625141,-6.11970437316453,0.0734403354900365,FALSE
"30D3","chlorella","4",0.997293426074909,0.00270657392509074,0.00133765729783675,0.998662342702163,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_4_30D3_D8",184.12320044757,-6.03712418967355,0.0707021978781456,FALSE
"31D3","chlorella","4",1.10367724667729e-05,0.999988963227533,0.981600223568293,0.018399776431707,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_31D3_E8",486.565430817583,-5.33630902223733,0.0403771133594805,FALSE
"31D3","chlorella","4",1.10367724667729e-05,0.999988963227533,0.981600223568293,0.018399776431707,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_31D3_F8",507.190690513391,-5.90164767414381,0.0461789135280325,FALSE
"31D3","chlorella","4",1.10367724667729e-05,0.999988963227533,0.981600223568293,0.018399776431707,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_31D3_G8",488.873632066784,-6.72682761046285,0.0534435009871422,FALSE
"31DF","chlorella","2",0.0362832021741443,0.963716797825856,0.999995770201741,4.22979825885061e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_31DF_E10",416.288815332935,-3.23226076966536,0.0226706462163851,FALSE
"31DF","chlorella","2",0.0362832021741443,0.963716797825856,0.999995770201741,4.22979825885061e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_31DF_F10",495.302212490962,-3.11207627604231,0.0190773675036395,FALSE
"31DF","chlorella","2",0.0362832021741443,0.963716797825856,0.999995770201741,4.22979825885061e-06,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_2_31DF_G10",666.710735487437,-3.40817426099554,0.0182016389482656,FALSE
"32DF","chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_32DF_B2",419.937675201267,-5.66776412885023,0.049864857688832,FALSE
"32DF","chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_32DF_C2",401.51641689733,-5.38500432525222,0.0466239700991213,FALSE
"32DF","chlorella","3",0.00282570340083037,0.99717429659917,0.972119140087531,0.0278808599124689,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_32DF_D2",369.333164159011,-5.53411522809749,0.0499019793792309,FALSE
"33D3","chlorella","4",0.041768501793034,0.958231498206966,0.0023663887684033,0.997633611231597,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_B9",393.965934140033,-10.3935285967473,0.100064538012271,FALSE
"33D3","chlorella","4",0.041768501793034,0.958231498206966,0.0023663887684033,0.997633611231597,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_C9",577.240870379734,-9.99677139174689,0.0927693547993296,FALSE
"33D3","chlorella","4",0.041768501793034,0.958231498206966,0.0023663887684033,0.997633611231597,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_4_33D3_D9",354.50784414547,-9.38275290092117,0.0922126657695219,FALSE
"33DF","chlorella","3",0.00525734774236571,0.994742652257634,0.999510809218751,0.000489190781249388,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_33DF_E2",264.047935301978,-3.68787149823199,0.0380588311205683,FALSE
"33DF","chlorella","3",0.00525734774236571,0.994742652257634,0.999510809218751,0.000489190781249388,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_33DF_F2",268.86580668501,-3.21850354731726,0.0316503300952104,FALSE
"33DF","chlorella","3",0.00525734774236571,0.994742652257634,0.999510809218751,0.000489190781249388,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_33DF_G2",253.285137445484,-3.28329531435236,0.0324314846079158,FALSE
"34,1D3","chlorella","4",0.986408235529159,0.0135917644708405,0.848829296893071,0.151170703106929,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_B10",203.925490561482,-5.87001783426768,0.0669063133982681,FALSE
"34,1D3","chlorella","4",0.986408235529159,0.0135917644708405,0.848829296893071,0.151170703106929,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_C10",181.786036954956,-4.99063618839032,0.0576105712613564,FALSE
"34,1D3","chlorella","4",0.986408235529159,0.0135917644708405,0.848829296893071,0.151170703106929,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_4_34,1D3_D10",187.682227885635,-4.36511061925029,0.0483815518157581,FALSE
"34D3","chlorella","4",4.08450535278148e-07,0.999999591549465,0.650727139111341,0.349272860888659,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_34D3_E9",380.385347505465,-6.11419081184298,0.0578462607438933,FALSE
"34D3","chlorella","4",4.08450535278148e-07,0.999999591549465,0.650727139111341,0.349272860888659,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_34D3_F9",391.156978575873,-6.8647860526924,0.0636934195179756,FALSE
"34D3","chlorella","4",4.08450535278148e-07,0.999999591549465,0.650727139111341,0.349272860888659,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_4_34D3_G9",391.553050789189,-7.24431373164626,0.069039287522472,FALSE
"34DF","chlorella","3",0.031350928173513,0.968649071826487,0.969264841814232,0.0307351581857675,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_34DF_B3",324.071001590451,-3.75098414457876,0.0367003895837638,FALSE
"34DF","chlorella","3",0.031350928173513,0.968649071826487,0.969264841814232,0.0307351581857675,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_34DF_C3",280.338198216866,-4.14706528678472,0.0413022636608479,FALSE
"34DF","chlorella","3",0.031350928173513,0.968649071826487,0.969264841814232,0.0307351581857675,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_3_34DF_D3",273.739262287766,-4.75346090682516,0.0493128801511506,FALSE
"35D3","chlorella","4",0.000358992531654712,0.999641007468345,0.985986942282,0.0140130577179996,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_35D3_E10",361.366795249212,-5.35395569870002,0.0582233883018329,FALSE
"35D3","chlorella","4",0.000358992531654712,0.999641007468345,0.985986942282,0.0140130577179996,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_35D3_F10",363.38937530775,-4.92494794264162,0.0545372068580325,FALSE
"35D3","chlorella","4",0.000358992531654712,0.999641007468345,0.985986942282,0.0140130577179996,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_4_35D3_G10",338.878657156239,-5.40537422964775,0.0598652227263129,FALSE
"36,1D3","chlorella","5",0.000413799398509004,0.999586200601491,0.036459554770661,0.963540445229339,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_E2",401.633803738796,-6.82897348897899,0.0631741462006129,FALSE
"36,1D3","chlorella","5",0.000413799398509004,0.999586200601491,0.036459554770661,0.963540445229339,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_F2",436.718489560898,-6.03547084157728,0.0532032929773785,FALSE
"36,1D3","chlorella","5",0.000413799398509004,0.999586200601491,0.036459554770661,0.963540445229339,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_36,1D3_G2",427.753078157765,-6.74653891732091,0.0605240168483148,FALSE
"36D3","chlorella","5",0.996561403776459,0.00343859622354142,0.00459050212023922,0.995409497879761,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_5_36D3_B2",-5817.77537601084,39.9142992997545,0.0916138555959755,FALSE
"36D3","chlorella","5",0.996561403776459,0.00343859622354142,0.00459050212023922,0.995409497879761,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_5_36D3_C2",-5554.37033587767,40.4196255359496,0.0923782435820616,FALSE
"36D3","chlorella","5",0.996561403776459,0.00343859622354142,0.00459050212023922,0.995409497879761,"Decreased CC","Increased GR","Decreased CC
Increased GR","Plate_5_36D3_D2",-7277.92498026403,59.7083860698087,0.108689688137182,TRUE
"38D3","chlorella","5",0.247178510762726,0.752821489237274,0.846184386815481,0.153815613184519,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_38D3_B3",192.517966056036,-3.52680343200072,0.038326551646585,FALSE
"38D3","chlorella","5",0.247178510762726,0.752821489237274,0.846184386815481,0.153815613184519,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_38D3_C3",425.100640634176,-5.80591882872566,0.0536733391886573,FALSE
"38D3","chlorella","5",0.247178510762726,0.752821489237274,0.846184386815481,0.153815613184519,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_5_38D3_D3",207.415750888771,-3.47304962817318,0.0356022939596124,FALSE
"39D3","chlorella","5",0.000387240293658336,0.999612759706342,0.999555932178678,0.000444067821322268,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_5_39D3_E3",546.00159549709,-4.81700840012406,0.0381040873887793,FALSE
"39D3","chlorella","5",0.000387240293658336,0.999612759706342,0.999555932178678,0.000444067821322268,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_5_39D3_F3",590.405530083253,-4.82576683789507,0.0381058824402925,FALSE
"39D3","chlorella","5",0.000387240293658336,0.999612759706342,0.999555932178678,0.000444067821322268,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_5_39D3_G3",551.987498570646,-5.13795885890508,0.0424278991977636,FALSE
"3D3","chlorella","3",0.00052816156415905,0.999471838435841,0.0165292747964961,0.983470725203504,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_3D3_B4",537.867729887853,-6.20210396300148,0.0610847604434567,FALSE
"3D3","chlorella","3",0.00052816156415905,0.999471838435841,0.0165292747964961,0.983470725203504,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_3D3_C4",494.74777148878,-6.15328811520595,0.061641255717199,FALSE
"3D3","chlorella","3",0.00052816156415905,0.999471838435841,0.0165292747964961,0.983470725203504,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_3_3D3_D4",505.147987160881,-6.83732014194504,0.0682731472325349,FALSE
"3DF","chlorella","1",0.000289921250668356,0.999710078749332,0.00020302055033038,0.99979697944967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_3DF_E3",467.996495482596,-8.50859288220871,0.0756247620670118,FALSE
"3DF","chlorella","1",0.000289921250668356,0.999710078749332,0.00020302055033038,0.99979697944967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_3DF_F3",447.406208442609,-8.74595375143951,0.0762435823867205,FALSE
"3DF","chlorella","1",0.000289921250668356,0.999710078749332,0.00020302055033038,0.99979697944967,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_1_3DF_G3",421.888574830568,-8.83250585148447,0.0783893140429048,FALSE
"4,1D3","chlorella","3",0.629649397688069,0.370350602311931,0.999006163737145,0.000993836262854518,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_4,1D3_B5",244.043273403803,-3.39622196454987,0.0398317761295983,FALSE
"4,1D3","chlorella","3",0.629649397688069,0.370350602311931,0.999006163737145,0.000993836262854518,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_4,1D3_C5",234.074008962935,-3.10903950458217,0.037504304827194,FALSE
"4,1D3","chlorella","3",0.629649397688069,0.370350602311931,0.999006163737145,0.000993836262854518,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_3_4,1D3_D5",222.925528721699,-3.45803426049364,0.0394764866602571,FALSE
"40D3","chlorella","5",0.00369121400969291,0.996308785990307,0.00385117021908513,0.996148829780915,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_B4",369.031914367329,-7.39536110806848,0.0677589804980725,FALSE
"40D3","chlorella","5",0.00369121400969291,0.996308785990307,0.00385117021908513,0.996148829780915,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_C4",432.974414249705,-6.87870546139545,0.0664779638392006,FALSE
"40D3","chlorella","5",0.00369121400969291,0.996308785990307,0.00385117021908513,0.996148829780915,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_40D3_D4",409.093153921398,-6.70325817955882,0.059896397140771,FALSE
"42D3","chlorella","5",6.18471303420604e-17,1,0.230055151750158,0.769944848249843,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_42D3_E4",293.916305901793,-5.18608309644298,0.0564978898223694,FALSE
"42D3","chlorella","5",6.18471303420604e-17,1,0.230055151750158,0.769944848249843,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_42D3_F4",296.681540233679,-4.98042222576808,0.0539616792726588,FALSE
"42D3","chlorella","5",6.18471303420604e-17,1,0.230055151750158,0.769944848249843,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_42D3_G4",300.082395508008,-4.47304196412082,0.0475564159701683,FALSE
"44D3","chlorella","5",0.00392234781431493,0.996077652185685,0.18410682379493,0.81589317620507,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_44D3_B5",432.100766600678,-100.620254682358,0.854767731788363,FALSE
"44D3","chlorella","5",0.00392234781431493,0.996077652185685,0.18410682379493,0.81589317620507,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_44D3_C5",490.082340151126,-9.09481994424879,0.0893375478887397,FALSE
"44D3","chlorella","5",0.00392234781431493,0.996077652185685,0.18410682379493,0.81589317620507,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_44D3_D5",518.784862800719,-9.15400113916169,0.0888416741041242,FALSE
"45D3","chlorella","5",0.00192711553186739,0.998072884468133,1.88268309490385e-08,0.999999981173169,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_E5",520.953557722809,-6.92634158820108,0.0669815797776823,FALSE
"45D3","chlorella","5",0.00192711553186739,0.998072884468133,1.88268309490385e-08,0.999999981173169,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_F5",555.769857856963,-6.69981501503268,0.0639886090824279,FALSE
"45D3","chlorella","5",0.00192711553186739,0.998072884468133,1.88268309490385e-08,0.999999981173169,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_5_45D3_G5",602.88925909428,-6.83796305520365,0.0652258876776914,FALSE
"46D3","chlorella","5",0.00575377039710325,0.994246229602897,0.653849080260274,0.346150919739726,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_B6",538.27664323834,-8.20173107611117,0.0661553943162616,FALSE
"46D3","chlorella","5",0.00575377039710325,0.994246229602897,0.653849080260274,0.346150919739726,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_5_46D3_C6",594.929051905286,-5.37894174852062,0.0367718433996497,FALSE
