"Well","host_species","plate_no","Day_isolated","Isolate","exact_isolate","read_day","read_time","read_timeHours","ChlA_100","day_mean","day_sd","Outlier"
"E9","scenedesmus","11","D3","123D3","Plate_11_123D3_E9","0",2019-12-10 11:53:24,0,7,6.66666666666667,0.577350269189626,FALSE
"F9","scenedesmus","11","D3","123D3","Plate_11_123D3_F9","0",2019-12-10 11:53:24,0,7,6.66666666666667,0.577350269189626,FALSE
"G9","scenedesmus","11","D3","123D3","Plate_11_123D3_G9","0",2019-12-10 11:53:24,0,6,6.66666666666667,0.577350269189626,FALSE
"B10","scenedesmus","11","D3","122D3","Plate_11_122D3_B10","0",2019-12-10 11:53:24,0,7,6.66666666666667,0.577350269189626,FALSE
"C10","scenedesmus","11","D3","122D3","Plate_11_122D3_C10","0",2019-12-10 11:53:24,0,6,6.66666666666667,0.577350269189626,FALSE
"D10","scenedesmus","11","D3","122D3","Plate_11_122D3_D10","0",2019-12-10 11:53:24,0,7,6.66666666666667,0.577350269189626,FALSE
"E10","scenedesmus","11","D3","120D3","Plate_11_120D3_E10","0",2019-12-10 11:53:24,0,8,8,0,FALSE
"F10","scenedesmus","11","D3","120D3","Plate_11_120D3_F10","0",2019-12-10 11:53:24,0,8,8,0,FALSE
"G10","scenedesmus","11","D3","120D3","Plate_11_120D3_G10","0",2019-12-10 11:53:24,0,8,8,0,FALSE
"B11","scenedesmus","11","D3","119D3","Plate_11_119D3_B11","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
"C11","scenedesmus","11","D3","119D3","Plate_11_119D3_C11","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
"D11","scenedesmus","11","D3","119D3","Plate_11_119D3_D11","0",2019-12-10 11:53:24,0,7,7.5,0.836660026534076,FALSE
"E11","scenedesmus","11","D3","118D3","Plate_11_118D3_E11","0",2019-12-10 11:53:24,0,8,8,1,FALSE
"F11","scenedesmus","11","D3","118D3","Plate_11_118D3_F11","0",2019-12-10 11:53:24,0,7,8,1,FALSE
"G11","scenedesmus","11","D3","118D3","Plate_11_118D3_G11","0",2019-12-10 11:53:24,0,9,8,1,FALSE
"B2","scenedesmus","12","D3","89D3","Plate_12_89D3_B2","0",2020-02-10 15:34:00,0,4,4.66666666666667,1.15470053837925,FALSE
"C2","scenedesmus","12","D3","99D3","Plate_12_99D3_C2","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"D2","scenedesmus","12","D3","109D3","Plate_12_109D3_D2","0",2020-02-10 15:34:00,0,4,3.33333333333333,0.577350269189626,FALSE
"E2","scenedesmus","12","D3","112D3","Plate_12_112D3_E2","0",2020-02-10 15:34:00,0,5,4.33333333333333,1.15470053837925,FALSE
"F2","scenedesmus","12","D3","112D3","Plate_12_112D3_F2","0",2020-02-10 15:34:00,0,5,4.33333333333333,1.15470053837925,FALSE
"G2","scenedesmus","12","D3","112D3","Plate_12_112D3_G2","0",2020-02-10 15:34:00,0,3,4.33333333333333,1.15470053837925,FALSE
"B3","scenedesmus","12","D3","89D3","Plate_12_89D3_B3","0",2020-02-10 15:34:00,0,6,4.66666666666667,1.15470053837925,FALSE
"C3","scenedesmus","12","D3","99D3","Plate_12_99D3_C3","0",2020-02-10 15:34:00,0,4,4.66666666666667,0.577350269189626,FALSE
"D3","scenedesmus","12","D3","109D3","Plate_12_109D3_D3","0",2020-02-10 15:34:00,0,3,3.33333333333333,0.577350269189626,FALSE
"E3","scenedesmus","12","D3","116D3","Plate_12_116D3_E3","0",2020-02-10 15:34:00,0,5,4.33333333333333,0.577350269189626,FALSE
"F3","scenedesmus","12","D3","116D3","Plate_12_116D3_F3","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"G3","scenedesmus","12","D3","116D3","Plate_12_116D3_G3","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"B4","scenedesmus","12","D3","89D3","Plate_12_89D3_B4","0",2020-02-10 15:34:00,0,4,4.66666666666667,1.15470053837925,FALSE
"C4","scenedesmus","12","D3","99D3","Plate_12_99D3_C4","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"D4","scenedesmus","12","D3","109D3","Plate_12_109D3_D4","0",2020-02-10 15:34:00,0,3,3.33333333333333,0.577350269189626,FALSE
"E4","scenedesmus","12","D3","121D3","Plate_12_121D3_E4","0",2020-02-10 15:34:00,0,3,3.66666666666667,1.15470053837925,FALSE
"F4","scenedesmus","12","D3","121D3","Plate_12_121D3_F4","0",2020-02-10 15:34:00,0,5,3.66666666666667,1.15470053837925,FALSE
"G4","scenedesmus","12","D3","121D3","Plate_12_121D3_G4","0",2020-02-10 15:34:00,0,3,3.66666666666667,1.15470053837925,FALSE
"B5","scenedesmus","12","D3","90D3","Plate_12_90D3_B5","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"C5","scenedesmus","12","D3","107D3","Plate_12_107D3_C5","0",2020-02-10 15:34:00,0,6,5,1,FALSE
"D5","scenedesmus","12","D3","110D3","Plate_12_110D3_D5","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"E5","scenedesmus","12","D3","125D3","Plate_12_125D3_E5","0",2020-02-10 15:34:00,0,5,4,1,FALSE
"F5","scenedesmus","12","D3","125D3","Plate_12_125D3_F5","0",2020-02-10 15:34:00,0,3,4,1,FALSE
"G5","scenedesmus","12","D3","125D3","Plate_12_125D3_G5","0",2020-02-10 15:34:00,0,4,4,1,FALSE
"B6","scenedesmus","12","D3","90D3","Plate_12_90D3_B6","0",2020-02-10 15:34:00,0,4,4.66666666666667,0.577350269189626,FALSE
"C6","scenedesmus","12","D3","107D3","Plate_12_107D3_C6","0",2020-02-10 15:34:00,0,5,5,1,FALSE
"D6","scenedesmus","12","D3","110D3","Plate_12_110D3_D6","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"E6","scenedesmus","12","D3","127D3","Plate_12_127D3_E6","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"F6","scenedesmus","12","D3","127D3","Plate_12_127D3_F6","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"G6","scenedesmus","12","D3","127D3","Plate_12_127D3_G6","0",2020-02-10 15:34:00,0,5,4.33333333333333,0.577350269189626,FALSE
"B7","scenedesmus","12","D3","90D3","Plate_12_90D3_B7","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"C7","scenedesmus","12","D3","107D3","Plate_12_107D3_C7","0",2020-02-10 15:34:00,0,4,5,1,FALSE
"D7","scenedesmus","12","D3","110D3","Plate_12_110D3_D7","0",2020-02-10 15:34:00,0,5,4.33333333333333,0.577350269189626,FALSE
"E7","scenedesmus","12","D3","126D3","Plate_12_126D3_E7","0",2020-02-10 15:34:00,0,5,4,1,FALSE
"F7","scenedesmus","12","D3","126D3","Plate_12_126D3_F7","0",2020-02-10 15:34:00,0,4,4,1,FALSE
"G7","scenedesmus","12","D3","126D3","Plate_12_126D3_G7","0",2020-02-10 15:34:00,0,3,4,1,FALSE
"B8","scenedesmus","12","D3","93D3","Plate_12_93D3_B8","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"C8","scenedesmus","12","D3","108D3","Plate_12_108D3_C8","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"D8","scenedesmus","12","D3","111D3","Plate_12_111D3_D8","0",2020-02-10 15:34:00,0,4,4.66666666666667,0.577350269189626,FALSE
"E8","scenedesmus","12","D3","131,1D3","Plate_12_131,1D3_E8","0",2020-02-10 15:34:00,0,4,4.66666666666667,0.577350269189626,FALSE
"F8","scenedesmus","12","D3","131,1D3","Plate_12_131,1D3_F8","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"G8","scenedesmus","12","D3","131,1D3","Plate_12_131,1D3_G8","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"B9","scenedesmus","12","D3","93D3","Plate_12_93D3_B9","0",2020-02-10 15:34:00,0,4,4.33333333333333,0.577350269189626,FALSE
"C9","scenedesmus","12","D3","108D3","Plate_12_108D3_C9","0",2020-02-10 15:34:00,0,4,4.66666666666667,0.577350269189626,FALSE
"D9","scenedesmus","12","D3","111D3","Plate_12_111D3_D9","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"E9","scenedesmus","12","D3","132D3","Plate_12_132D3_E9","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"F9","scenedesmus","12","D3","132D3","Plate_12_132D3_F9","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"G9","scenedesmus","12","D3","132D3","Plate_12_132D3_G9","0",2020-02-10 15:34:00,0,4,4.66666666666667,0.577350269189626,FALSE
"B10","scenedesmus","12","D3","93D3","Plate_12_93D3_B10","0",2020-02-10 15:34:00,0,5,4.33333333333333,0.577350269189626,FALSE
"C10","scenedesmus","12","D3","108D3","Plate_12_108D3_C10","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"D10","scenedesmus","12","D3","111D3","Plate_12_111D3_D10","0",2020-02-10 15:34:00,0,5,4.66666666666667,0.577350269189626,FALSE
"E10","scenedesmus","12","D3","132,1D3","Plate_12_132,1D3_E10","0",2020-02-10 15:34:00,0,5,5,0,FALSE
"F10","scenedesmus","12","D3","132,1D3","Plate_12_132,1D3_F10","0",2020-02-10 15:34:00,0,5,5,0,FALSE
"G10","scenedesmus","12","D3","132,1D3","Plate_12_132,1D3_G10","0",2020-02-10 15:34:00,0,5,5,0,FALSE
"B11","scenedesmus","12","Ctrl","AC","Plate_12_AC_B11","0",2020-02-10 15:34:00,0,5,4.25,0.5,FALSE
"C11","scenedesmus","12","Ctrl","AC","Plate_12_AC_C11","0",2020-02-10 15:34:00,0,4,4.25,0.5,FALSE
"D11","scenedesmus","12","Ctrl","AC","Plate_12_AC_D11","0",2020-02-10 15:34:00,0,4,4.25,0.5,FALSE
"E11","scenedesmus","12","Ctrl","AC","Plate_12_AC_E11","0",2020-02-10 15:34:00,0,4,4.25,0.5,FALSE
"F11","scenedesmus","12","Ctrl","MC","Plate_12_MC_F11","0",2020-02-10 15:34:00,0,1,1,0,FALSE
"G11","scenedesmus","12","Ctrl","MC","Plate_12_MC_G11","0",2020-02-10 15:34:00,0,1,1,0,FALSE
"B2","scenedesmus","13","D3","133D3","Plate_13_133D3_B2","0",2020-02-10 15:44:16,0,4,4.66666666666667,1.15470053837925,FALSE
"C2","scenedesmus","13","D3","133D3","Plate_13_133D3_C2","0",2020-02-10 15:44:16,0,4,4.66666666666667,1.15470053837925,FALSE
"D2","scenedesmus","13","D3","133D3","Plate_13_133D3_D2","0",2020-02-10 15:44:16,0,6,4.66666666666667,1.15470053837925,FALSE
"E2","scenedesmus","13","D3","134D3","Plate_13_134D3_E2","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"F2","scenedesmus","13","D3","134D3","Plate_13_134D3_F2","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"G2","scenedesmus","13","D3","134D3","Plate_13_134D3_G2","0",2020-02-10 15:44:16,0,4,4.66666666666667,0.577350269189626,FALSE
"B3","scenedesmus","13","D3","135D3","Plate_13_135D3_B3","0",2020-02-10 15:44:16,0,4,4,0,FALSE
"C3","scenedesmus","13","D3","135D3","Plate_13_135D3_C3","0",2020-02-10 15:44:16,0,4,4,0,FALSE
"D3","scenedesmus","13","D3","135D3","Plate_13_135D3_D3","0",2020-02-10 15:44:16,0,4,4,0,FALSE
"E3","scenedesmus","13","D3","127,1D3","Plate_13_127,1D3_E3","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"F3","scenedesmus","13","D3","127,1D3","Plate_13_127,1D3_F3","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"G3","scenedesmus","13","D3","127,1D3","Plate_13_127,1D3_G3","0",2020-02-10 15:44:16,0,5,4.33333333333333,0.577350269189626,FALSE
"B4","scenedesmus","13","D3","137D3","Plate_13_137D3_B4","0",2020-02-10 15:44:16,0,5,4.33333333333333,0.577350269189626,FALSE
"C4","scenedesmus","13","D3","137D3","Plate_13_137D3_C4","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"D4","scenedesmus","13","D3","137D3","Plate_13_137D3_D4","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"E4","scenedesmus","13","D3","139D3","Plate_13_139D3_E4","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"F4","scenedesmus","13","D3","139D3","Plate_13_139D3_F4","0",2020-02-10 15:44:16,0,4,4.66666666666667,0.577350269189626,FALSE
"G4","scenedesmus","13","D3","139D3","Plate_13_139D3_G4","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"B5","scenedesmus","13","D3","141D3","Plate_13_141D3_B5","0",2020-02-10 15:44:16,0,3,4.33333333333333,1.15470053837925,FALSE
"C5","scenedesmus","13","D3","141D3","Plate_13_141D3_C5","0",2020-02-10 15:44:16,0,5,4.33333333333333,1.15470053837925,FALSE
"D5","scenedesmus","13","D3","141D3","Plate_13_141D3_D5","0",2020-02-10 15:44:16,0,5,4.33333333333333,1.15470053837925,FALSE
"E5","scenedesmus","13","D3","142D3","Plate_13_142D3_E5","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"F5","scenedesmus","13","D3","142D3","Plate_13_142D3_F5","0",2020-02-10 15:44:16,0,5,4.33333333333333,0.577350269189626,FALSE
"G5","scenedesmus","13","D3","142D3","Plate_13_142D3_G5","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"B6","scenedesmus","13","D3","143D3","Plate_13_143D3_B6","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"C6","scenedesmus","13","D3","143D3","Plate_13_143D3_C6","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"D6","scenedesmus","13","D3","143D3","Plate_13_143D3_D6","0",2020-02-10 15:44:16,0,4,4.66666666666667,0.577350269189626,FALSE
"E6","scenedesmus","13","D3","129D3","Plate_13_129D3_E6","0",2020-02-10 15:44:16,0,3,4.33333333333333,1.15470053837925,FALSE
"F6","scenedesmus","13","D3","129D3","Plate_13_129D3_F6","0",2020-02-10 15:44:16,0,5,4.33333333333333,1.15470053837925,FALSE
"G6","scenedesmus","13","D3","129D3","Plate_13_129D3_G6","0",2020-02-10 15:44:16,0,5,4.33333333333333,1.15470053837925,FALSE
"B7","scenedesmus","13","D3","153D3","Plate_13_153D3_B7","0",2020-02-10 15:44:16,0,5,5,1,FALSE
"C7","scenedesmus","13","D3","153D3","Plate_13_153D3_C7","0",2020-02-10 15:44:16,0,4,5,1,FALSE
"D7","scenedesmus","13","D3","153D3","Plate_13_153D3_D7","0",2020-02-10 15:44:16,0,6,5,1,FALSE
"E7","scenedesmus","13","D3","146D3","Plate_13_146D3_E7","0",2020-02-10 15:44:16,0,4,3.66666666666667,0.577350269189626,FALSE
"F7","scenedesmus","13","D3","146D3","Plate_13_146D3_F7","0",2020-02-10 15:44:16,0,3,3.66666666666667,0.577350269189626,FALSE
"G7","scenedesmus","13","D3","146D3","Plate_13_146D3_G7","0",2020-02-10 15:44:16,0,4,3.66666666666667,0.577350269189626,FALSE
"B8","scenedesmus","13","D3","147D3","Plate_13_147D3_B8","0",2020-02-10 15:44:16,0,5,4.33333333333333,0.577350269189626,FALSE
"C8","scenedesmus","13","D3","147D3","Plate_13_147D3_C8","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"D8","scenedesmus","13","D3","147D3","Plate_13_147D3_D8","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"E8","scenedesmus","13","Ctrl","AC","Plate_13_AC_E8","0",2020-02-10 15:44:16,0,4,4,0.577350269189626,FALSE
"F8","scenedesmus","13","Ctrl","AC","Plate_13_AC_F8","0",2020-02-10 15:44:16,0,5,4,0.577350269189626,FALSE
"G8","scenedesmus","13","Ctrl","AC","Plate_13_AC_G8","0",2020-02-10 15:44:16,0,4,4,0.577350269189626,FALSE
"B9","scenedesmus","13","D3","149D3","Plate_13_149D3_B9","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"C9","scenedesmus","13","D3","149D3","Plate_13_149D3_C9","0",2020-02-10 15:44:16,0,4,4.66666666666667,0.577350269189626,FALSE
"D9","scenedesmus","13","D3","149D3","Plate_13_149D3_D9","0",2020-02-10 15:44:16,0,5,4.66666666666667,0.577350269189626,FALSE
"E9","scenedesmus","13","D3","150D3","Plate_13_150D3_E9","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"F9","scenedesmus","13","D3","150D3","Plate_13_150D3_F9","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"G9","scenedesmus","13","D3","150D3","Plate_13_150D3_G9","0",2020-02-10 15:44:16,0,5,4.33333333333333,0.577350269189626,FALSE
"B10","scenedesmus","13","D3","151D3","Plate_13_151D3_B10","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"C10","scenedesmus","13","D3","151D3","Plate_13_151D3_C10","0",2020-02-10 15:44:16,0,4,4.33333333333333,0.577350269189626,FALSE
"D10","scenedesmus","13","D3","151D3","Plate_13_151D3_D10","0",2020-02-10 15:44:16,0,5,4.33333333333333,0.577350269189626,FALSE
"E10","scenedesmus","13","D3","152D3","Plate_13_152D3_E10","0",2020-02-10 15:44:16,0,4,5,1,FALSE
"F10","scenedesmus","13","D3","152D3","Plate_13_152D3_F10","0",2020-02-10 15:44:16,0,6,5,1,FALSE
"G10","scenedesmus","13","D3","152D3","Plate_13_152D3_G10","0",2020-02-10 15:44:16,0,5,5,1,FALSE
"B11","scenedesmus","13","Ctrl","AC","Plate_13_AC_B11","0",2020-02-10 15:44:16,0,3,4,0.577350269189626,FALSE
"C11","scenedesmus","13","Ctrl","AC","Plate_13_AC_C11","0",2020-02-10 15:44:16,0,4,4,0.577350269189626,FALSE
"D11","scenedesmus","13","Ctrl","AC","Plate_13_AC_D11","0",2020-02-10 15:44:16,0,4,4,0.577350269189626,FALSE
"E11","scenedesmus","13","Ctrl","AC","Plate_13_AC_E11","0",2020-02-10 15:44:16,0,4,4,0.577350269189626,FALSE
"F11","scenedesmus","13","Ctrl","MC","Plate_13_MC_F11","0",2020-02-10 15:44:16,0,2,2,0,FALSE
"G11","scenedesmus","13","Ctrl","MC","Plate_13_MC_G11","0",2020-02-10 15:44:16,0,2,2,0,FALSE
"B2","scenedesmus","14","D3","136D3","Plate_14_136D3_B2","0",2020-02-17 15:01:48,0,5,4.66666666666667,0.577350269189626,FALSE
"C2","scenedesmus","14","D3","136D3","Plate_14_136D3_C2","0",2020-02-17 15:01:48,0,4,4.66666666666667,0.577350269189626,FALSE
"D2","scenedesmus","14","D3","136D3","Plate_14_136D3_D2","0",2020-02-17 15:01:48,0,5,4.66666666666667,0.577350269189626,FALSE
"E2","scenedesmus","14","D3","148D3","Plate_14_148D3_E2","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"F2","scenedesmus","14","D3","148D3","Plate_14_148D3_F2","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"G2","scenedesmus","14","D3","148D3","Plate_14_148D3_G2","0",2020-02-17 15:01:48,0,3,3.66666666666667,0.577350269189626,FALSE
"B3","scenedesmus","14","D3","154D3","Plate_14_154D3_B3","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"C3","scenedesmus","14","D3","154D3","Plate_14_154D3_C3","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"D3","scenedesmus","14","D3","154D3","Plate_14_154D3_D3","0",2020-02-17 15:01:48,0,5,4.33333333333333,0.577350269189626,FALSE
"E3","scenedesmus","14","D3","155D3","Plate_14_155D3_E3","0",2020-02-17 15:01:48,0,5,4.66666666666667,0.577350269189626,FALSE
"F3","scenedesmus","14","D3","155D3","Plate_14_155D3_F3","0",2020-02-17 15:01:48,0,5,4.66666666666667,0.577350269189626,FALSE
"G3","scenedesmus","14","D3","155D3","Plate_14_155D3_G3","0",2020-02-17 15:01:48,0,4,4.66666666666667,0.577350269189626,FALSE
"B4","scenedesmus","14","D31","64DF","Plate_14_64DF_B4","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"C4","scenedesmus","14","D31","64DF","Plate_14_64DF_C4","0",2020-02-17 15:01:48,0,5,4.33333333333333,0.577350269189626,FALSE
"D4","scenedesmus","14","D31","64DF","Plate_14_64DF_D4","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"E4","scenedesmus","14","D31","65DF","Plate_14_65DF_E4","0",2020-02-17 15:01:48,0,5,4.33333333333333,0.577350269189626,FALSE
"F4","scenedesmus","14","D31","65DF","Plate_14_65DF_F4","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"G4","scenedesmus","14","D31","65DF","Plate_14_65DF_G4","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"B5","scenedesmus","14","D31","66DF","Plate_14_66DF_B5","0",2020-02-17 15:01:48,0,3,3.33333333333333,0.577350269189626,FALSE
"C5","scenedesmus","14","D31","66DF","Plate_14_66DF_C5","0",2020-02-17 15:01:48,0,4,3.33333333333333,0.577350269189626,FALSE
"D5","scenedesmus","14","D31","66DF","Plate_14_66DF_D5","0",2020-02-17 15:01:48,0,3,3.33333333333333,0.577350269189626,FALSE
"E5","scenedesmus","14","D31","67DF","Plate_14_67DF_E5","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"F5","scenedesmus","14","D31","67DF","Plate_14_67DF_F5","0",2020-02-17 15:01:48,0,3,3.66666666666667,0.577350269189626,FALSE
"G5","scenedesmus","14","D31","67DF","Plate_14_67DF_G5","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"B6","scenedesmus","14","D31","69DF","Plate_14_69DF_B6","0",2020-02-17 15:01:48,0,5,4,1,FALSE
"C6","scenedesmus","14","D31","69DF","Plate_14_69DF_C6","0",2020-02-17 15:01:48,0,3,4,1,FALSE
"D6","scenedesmus","14","D31","69DF","Plate_14_69DF_D6","0",2020-02-17 15:01:48,0,4,4,1,FALSE
"E6","scenedesmus","14","D31","70DF","Plate_14_70DF_E6","0",2020-02-17 15:01:48,0,5,4.33333333333333,0.577350269189626,FALSE
"F6","scenedesmus","14","D31","70DF","Plate_14_70DF_F6","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"G6","scenedesmus","14","D31","70DF","Plate_14_70DF_G6","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"B7","scenedesmus","14","D31","71DF","Plate_14_71DF_B7","0",2020-02-17 15:01:48,0,4,4,0,FALSE
"C7","scenedesmus","14","D31","71DF","Plate_14_71DF_C7","0",2020-02-17 15:01:48,0,4,4,0,FALSE
"D7","scenedesmus","14","D31","71DF","Plate_14_71DF_D7","0",2020-02-17 15:01:48,0,4,4,0,FALSE
"E7","scenedesmus","14","D31","72DF","Plate_14_72DF_E7","0",2020-02-17 15:01:48,0,3,3.33333333333333,0.577350269189626,FALSE
"F7","scenedesmus","14","D31","72DF","Plate_14_72DF_F7","0",2020-02-17 15:01:48,0,3,3.33333333333333,0.577350269189626,FALSE
"G7","scenedesmus","14","D31","72DF","Plate_14_72DF_G7","0",2020-02-17 15:01:48,0,4,3.33333333333333,0.577350269189626,FALSE
"B8","scenedesmus","14","D31","73DF","Plate_14_73DF_B8","0",2020-02-17 15:01:48,0,3,3.66666666666667,0.577350269189626,FALSE
"C8","scenedesmus","14","D31","73DF","Plate_14_73DF_C8","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"D8","scenedesmus","14","D31","73DF","Plate_14_73DF_D8","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"E8","scenedesmus","14","D31","74DF","Plate_14_74DF_E8","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"F8","scenedesmus","14","D31","74DF","Plate_14_74DF_F8","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"G8","scenedesmus","14","D31","74DF","Plate_14_74DF_G8","0",2020-02-17 15:01:48,0,3,3.66666666666667,0.577350269189626,FALSE
"B9","scenedesmus","14","D31","75DF","Plate_14_75DF_B9","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"C9","scenedesmus","14","D31","75DF","Plate_14_75DF_C9","0",2020-02-17 15:01:48,0,4,3.66666666666667,0.577350269189626,FALSE
"D9","scenedesmus","14","D31","75DF","Plate_14_75DF_D9","0",2020-02-17 15:01:48,0,3,3.66666666666667,0.577350269189626,FALSE
"E9","scenedesmus","14","Ctrl","AC50","Plate_14_AC50_E9","0",2020-02-17 15:01:48,0,4,4.66666666666667,1.15470053837925,FALSE
"F9","scenedesmus","14","Ctrl","AC50","Plate_14_AC50_F9","0",2020-02-17 15:01:48,0,4,4.66666666666667,1.15470053837925,FALSE
"G9","scenedesmus","14","Ctrl","AC50","Plate_14_AC50_G9","0",2020-02-17 15:01:48,0,6,4.66666666666667,1.15470053837925,FALSE
"B10","scenedesmus","14","D31","76DF","Plate_14_76DF_B10","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"C10","scenedesmus","14","D31","76DF","Plate_14_76DF_C10","0",2020-02-17 15:01:48,0,4,4.33333333333333,0.577350269189626,FALSE
"D10","scenedesmus","14","D31","76DF","Plate_14_76DF_D10","0",2020-02-17 15:01:48,0,5,4.33333333333333,0.577350269189626,FALSE
"E10","scenedesmus","14","D31","77DF","Plate_14_77DF_E10","0",2020-02-17 15:01:48,0,4,4,0,FALSE
"F10","scenedesmus","14","D31","77DF","Plate_14_77DF_F10","0",2020-02-17 15:01:48,0,4,4,0,FALSE
"G10","scenedesmus","14","D31","77DF","Plate_14_77DF_G10","0",2020-02-17 15:01:48,0,4,4,0,FALSE
"B11","scenedesmus","14","Ctrl","AC","Plate_14_AC_B11","0",2020-02-17 15:01:48,0,6,5.66666666666667,0.577350269189626,FALSE
