"asv","Isolate","count","totalReads","asvMatches","contamFlag","numasvs","mixed","host_species","plate_no","meanCC","seCC","meanGR","seGR","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","seq_type","Domain","Phylum","Class","Order","Family","Genus"
"ASV0002","124D3",1,1,1,FALSE,1,FALSE,"scenedesmus","11",360.42022260546,7.64478473636019,0.0336317517193929,0.00115526625793713,1.68514628216043e-06,0.999998314853718,0.000685317426844239,0.999314682573156,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","127D3",7899,7959,27,FALSE,1,FALSE,"scenedesmus","12",369.360266263515,34.9157693637028,0.0276477200785989,0.000549036872357302,0.44983811167052,0.550161888329481,0.00105752147770737,0.998942478522293,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","127point1D3",8070,8116,19,FALSE,1,FALSE,"scenedesmus","13",375.75079668491,8.98060021307967,0.0242649915655029,0.000993889813293237,0.999935004688379,6.49953116206949e-05,0.0187068990723636,0.981293100927636,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","137D3",8188,8202,14,FALSE,1,FALSE,"scenedesmus","13",453.172941677457,42.5966427372929,0.0205455040152005,0.000968451266371701,0.722468315628741,0.277531684371259,0.292251333214496,0.707748666785504,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","139D3",8109,8129,13,FALSE,1,FALSE,"scenedesmus","13",371.076979937837,6.48063771638427,0.0237227464408325,0.000815980002646959,0.999980434619726,1.95653802742746e-05,0.0144499406203663,0.985550059379634,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","141D3",7886,8202,13,FALSE,1,FALSE,"scenedesmus","13",384.790797620177,5.89889455006799,0.0212261829372578,8.81451031542507e-05,0.999953722560893,4.62774391074042e-05,0.00283785435771799,0.997162145642282,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","143D3",7531,7580,10,FALSE,1,FALSE,"scenedesmus","13",935.361246950452,527.789422319805,0.0222490844291579,0.000775285788621554,0.241078570830386,0.758921429169614,0.0382580201028722,0.961741979897128,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","146D3",1,1,1,FALSE,1,FALSE,"scenedesmus","13",1037.40768770183,636.001218794076,0.0226999408230959,0.000382184483244289,0.237824601593408,0.762175398406592,0.00126939117816579,0.998730608821834,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","147D3",7699,7774,11,FALSE,1,FALSE,"scenedesmus","13",502.012126417871,60.7674150204529,0.021655105821147,0.00116604551407349,0.395828553158808,0.604171446841192,0.134559811925218,0.865440188074782,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","147D3",1,1,1,FALSE,1,FALSE,"scenedesmus","13",502.012126417871,60.7674150204529,0.021655105821147,0.00116604551407349,0.395828553158808,0.604171446841192,0.134559811925218,0.865440188074782,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","154D3",1,1,1,FALSE,1,FALSE,"scenedesmus","14",539.4133703224,20.0725546107481,0.0318772789173144,0.000816004445270097,0.987881425256187,0.0121185747438129,0.00310696028045913,0.996893039719541,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","156D3",7700,7762,14,FALSE,1,FALSE,"monoraphidium","17",90946.2830187241,14327.3317803914,0.00779944994352576,0.000136143140545104,0.0122610031729347,0.987738996827065,0.948269680240002,0.0517303197599979,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","158D3",7596,7642,5,FALSE,1,FALSE,"monoraphidium","17",2503.43818711032,693.804305374435,0.00939644709535171,0.000408666411365849,0.111145812827726,0.888854187172274,0.800797868165841,0.199202131834159,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","163D3",7846,7882,15,FALSE,1,FALSE,"monoraphidium","19",814.122099852925,44.1677145606953,0.0155378376322746,0.000732940574745436,0.018766064359775,0.981233935640225,0.959573109666263,0.0404268903337372,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","163D3",1,1,1,FALSE,1,FALSE,"monoraphidium","19",814.122099852925,44.1677145606953,0.0155378376322746,0.000732940574745436,0.018766064359775,0.981233935640225,0.959573109666263,0.0404268903337372,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","184D3",1,1,1,FALSE,1,FALSE,"monoraphidium","19",839.972161941263,89.481787367447,0.0151309267053833,0.000948091366112272,0.0741747081880958,0.925825291811904,0.96453811290704,0.0354618870929602,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","185D3",7890,8167,35,FALSE,1,FALSE,"monoraphidium","16",1345.61376368943,111.669293062164,0.0109672273860833,0.000283541578624504,0.0103866837538078,0.989613316246192,0.973311815042866,0.0266881849571335,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","185D3",1,1,1,FALSE,1,FALSE,"monoraphidium","16",1345.61376368943,111.669293062164,0.0109672273860833,0.000283541578624504,0.0103866837538078,0.989613316246192,0.973311815042866,0.0266881849571335,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","189D3",1,1,1,FALSE,1,FALSE,"monoraphidium","16",699.513117966712,53.8956447105629,0.0152282753780825,0.00169264542171673,0.421963777568555,0.578036222431445,0.289359765911183,0.710640234088817,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","206D3",8070,8090,14,FALSE,1,FALSE,"selenastrum","25",518.393301253799,20.0613877791499,0.0213483486128812,0.000610175959472486,0.0109845454708426,0.989015454529157,0.791279642484713,0.208720357515287,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","206D3",1,1,1,FALSE,1,FALSE,"selenastrum","25",518.393301253799,20.0613877791499,0.0213483486128812,0.000610175959472486,0.0109845454708426,0.989015454529157,0.791279642484713,0.208720357515287,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","218D3",7650,7989,33,FALSE,1,FALSE,"selenastrum","25",510.7256997542,11.3919101177662,0.021098362997133,0.000585849670522512,0.00104417152860139,0.998955828471399,0.850752496275734,0.149247503724266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","218D3",1,1,1,FALSE,1,FALSE,"selenastrum","25",510.7256997542,11.3919101177662,0.021098362997133,0.000585849670522512,0.00104417152860139,0.998955828471399,0.850752496275734,0.149247503724266,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","219D3",1,1,1,FALSE,1,FALSE,"selenastrum","24",557.020948550636,12.015487003958,0.0199088798540082,0.000284277180981571,0.0925215303791136,0.907478469620886,0.773222629395761,0.226777370604239,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","223D3",1,1,1,FALSE,1,FALSE,"selenastrum","23",495.148538550175,8.39085991207832,0.0218126549550634,0.0008500392288839,0.894929708427926,0.105070291572074,0.0274150004282161,0.972584999571784,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","243D3",1,1,1,FALSE,1,FALSE,"selenastrum","21",448.799429567911,2.42190572255406,0.0191118180426542,0.00092824050099189,0.135366582199121,0.864633417800879,0.990478475982652,0.00952152401734782,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","24D3",7443,7995,13,FALSE,1,FALSE,"chlorella","4",426.510198020513,16.9181709154432,0.066951364499041,0.00258883009152218,0.00246357446459039,0.99753642553541,0.265078138053968,0.734921861946032,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","250D3",7841,8183,34,FALSE,1,FALSE,"selenastrum","25",478.195548002974,5.93735629739049,0.0206697498060151,0.000352865110363903,0.00534446535340891,0.994655534646591,0.939782012178077,0.0602179878219231,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","250D3",1,1,1,FALSE,1,FALSE,"selenastrum","25",478.195548002974,5.93735629739049,0.0206697498060151,0.000352865110363903,0.00534446535340891,0.994655534646591,0.939782012178077,0.0602179878219231,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","33D3",1,1,1,FALSE,1,FALSE,"chlorella","4",441.904882888412,68.6199857893534,0.0950155195270407,0.00252961897111813,0.041768501971898,0.958231498028102,0.00236638983048928,0.997633610169511,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","34D3",1,1,1,FALSE,1,FALSE,"chlorella","4",387.698458956842,3.65834286823701,0.0635263225947803,0.0032322284960896,4.08450593508923e-07,0.999999591549406,0.650727030761225,0.349272969238775,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","34point1D3",6545,8097,32,FALSE,1,FALSE,"chlorella","4",191.131251800691,6.61968468468238,0.0576328121584608,0.00534764960567842,0.986408235472245,0.0135917645277546,0.84882926780632,0.15117073219368,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","35D3",7961,8082,30,FALSE,1,FALSE,"chlorella","4",354.544942571087,7.85487283045489,0.0575419393685819,0.00157535371520912,0.000358992607866627,0.999641007392133,0.985986929854147,0.0140130701458527,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","35D3",1,1,1,FALSE,1,FALSE,"chlorella","4",354.544942571087,7.85487283045489,0.0575419393685819,0.00157535371520912,0.000358992607866627,0.999641007392133,0.985986929854147,0.0140130701458527,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","36D3",8017,8190,23,FALSE,1,FALSE,"chlorella","5",-6216.69023071751,536.037918131943,0.0975605957717398,0.00556891955132025,0.99656140377651,0.00343859622348999,0.0045905021394246,0.995409497860575,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","36D3",1,1,1,FALSE,1,FALSE,"chlorella","5",-6216.69023071751,536.037918131943,0.0975605957717398,0.00556891955132025,0.99656140377651,0.00343859622348999,0.0045905021394246,0.995409497860575,"Decreased CC","Increased GR","Decreased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","39D3",7273,8456,19,FALSE,1,FALSE,"chlorella","5",562.798208208323,13.9113975377388,0.0395459562899983,0.00144097154703871,0.000387240309996774,0.999612759690003,0.999555932086951,0.000444067913049218,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","42D3",1,1,1,FALSE,1,FALSE,"chlorella","5",296.89341388116,1.78314638489031,0.0526719950217321,0.00266051077569172,6.18471312199607e-17,1,0.230055142952012,0.769944857047988,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","44D3",1,1,1,FALSE,1,FALSE,"chlorella","5",480.322656517508,25.4949125773208,0.344315651260409,0.255226080406627,0.00392234781642791,0.996077652183572,0.184106823727604,0.815893176272396,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","45D3",1,1,1,FALSE,1,FALSE,"chlorella","5",559.870892005536,23.7415157170317,0.065398691635849,0.000868305768763295,0.00192711560869866,0.998072884391301,1.88268560638507e-08,0.999999981173144,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","58point2D3",7833,7940,29,FALSE,1,FALSE,"coelastrum","8",513.527900061977,4.9182397012258,0.0341591810351094,0.000953174947240049,0.00560788629971628,0.994392113700284,0.00949753985556999,0.99050246014443,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","58point2D3",1,1,1,FALSE,1,FALSE,"coelastrum","8",513.527900061977,4.9182397012258,0.0341591810351094,0.000953174947240049,0.00560788629971628,0.994392113700284,0.00949753985556999,0.99050246014443,"Increased CC","Increased GR","Increased CC
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","6D3",1,1,1,FALSE,1,FALSE,"chlorella","3",355.554653678712,6.95183648671875,0.0353422841204508,0.00169393096939009,0.000219425056086131,0.999780574943914,0.999650169499306,0.000349830500693582,"Increased CC","Decreased GR","Increased CC
Decreased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"ASV0002","77D3",7466,7814,28,FALSE,1,FALSE,"coelastrum","8",512.544483126094,13.9682479601683,0.0364050159946805,0.00266392669771265,0.0849697642395782,0.915030235760422,0.0179505356273978,0.982049464372602,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Miseq","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
