"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"86","112,1DF","monoraphidium","18",0.015135744570907,0.984864255429093,0.982768289673689,0.0172317103263112,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_112,1DF_D6",1260.29102553658,-3.28479109343534,0.012877369198027,FALSE,"112,1DF_18",2.77286385150677,0.613747068694087,1.01988066752234,-0.488172375943325
"87","112,1DF","monoraphidium","18",0.015135744570907,0.984864255429093,0.982768289673689,0.0172317103263112,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_18_112,1DF_D7",1402.54649556194,-3.31126492738901,0.0118422612969262,FALSE,"112,1DF_18",3.0858511239064,0.564412889459713,1.12682751036197,-0.571969221809052
"88","112,2DF","monoraphidium","19",0.0284605765341978,0.971539423465802,0.993731605372726,0.00626839462727416,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G10",1090.21398094298,-3.38044308709087,0.0122693589858109,FALSE,"112,2DF_19",1.70071892903951,0.663875967187186,0.531051061100416,-0.409659943359165
"89","112,2DF","monoraphidium","19",0.0284605765341978,0.971539423465802,0.993731605372726,0.00626839462727416,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G8",839.776730021397,-3.053472416122,0.0135891588870097,FALSE,"112,2DF_19",1.31004023602684,0.735288290921063,0.270057851265684,-0.307492624126712
"90","112,2DF","monoraphidium","19",0.0284605765341978,0.971539423465802,0.993731605372726,0.00626839462727416,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_112,2DF_G9",864.657231068118,-3.23150332269165,0.0140732737702038,FALSE,"112,2DF_19",1.3488534780452,0.761482995687781,0.299254956089496,-0.272487436918851
"91","112D3","scenedesmus","12",0.501885595401689,0.498114404598312,0.000393665673458669,0.999606334326541,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_E2",371.606315520894,-4.32389573778063,0.0276957444312473,FALSE,"112D3_12",1.02927977598304,1.21221043852338,0.0288593110361933,0.192445501720034
"92","112D3","scenedesmus","12",0.501885595401689,0.498114404598312,0.000393665673458669,0.999606334326541,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_F2",350.316451930687,-4.41099029892421,0.0292615843198298,FALSE,"112D3_12",0.970310848083841,1.28074542456458,-0.0301387968795648,0.247442271365111
"93","112D3","scenedesmus","12",0.501885595401689,0.498114404598312,0.000393665673458669,0.999606334326541,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_112D3_G2",360.378196875769,-4.40417887662414,0.0293766733969532,FALSE,"112D3_12",0.998179993872053,1.28578273926812,-0.00182166435138941,0.251367668516601
"94","113,1DF","monoraphidium","19",0.0657248867389052,0.934275113261095,0.995936983520132,0.0040630164798678,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F2",5456.58394582952,-5.92961901190233,0.00794981797572385,FALSE,"113,1DF_19",8.51219647407071,0.430152308991792,2.14150001434309,-0.843615926053348
"95","113,1DF","monoraphidium","19",0.0657248867389052,0.934275113261095,0.995936983520132,0.0040630164798678,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F3",7861.27642994291,-6.37712496747919,0.00741290759802603,FALSE,"113,1DF_19",12.2634839256528,0.401100921979708,2.50662606025788,-0.913542207580728
"96","113,1DF","monoraphidium","19",0.0657248867389052,0.934275113261095,0.995936983520132,0.0040630164798678,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_113,1DF_F4",1771.21446393075,-3.97375583436908,0.0122255763563929,FALSE,"113,1DF_19",2.7630703869621,0.661506957079607,1.01634252044927,-0.413234778355285
"97","113,2DF","monoraphidium","19",0.0496963106679073,0.950303689332093,0.976141740837615,0.0238582591623854,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C2",720.744548542287,-4.69234204277842,0.0165447603523997,FALSE,"113,2DF_19",1.12435165768803,0.895211297797366,0.117206565251941,-0.110695501646983
"98","113,2DF","monoraphidium","19",0.0496963106679073,0.950303689332093,0.976141740837615,0.0238582591623854,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C3",997.502771179623,-4.56928529093805,0.0132092181248963,FALSE,"113,2DF_19",1.5560907073006,0.714730286121175,0.442176719237435,-0.335850029662471
"99","113,2DF","monoraphidium","19",0.0496963106679073,0.950303689332093,0.976141740837615,0.0238582591623854,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_19_113,2DF_C4",865.991205640089,-4.45932075865801,0.013620001986311,FALSE,"113,2DF_19",1.35093446016896,0.736957163141966,0.300796545713198,-0.305225511762938
"100","113,3DF","monoraphidium","19",0.0017594216362877,0.998240578363712,0.349962791070498,0.650037208929502,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G5",1118.68578806543,-3.27304792616346,0.0131743419378005,FALSE,"113,3DF_19",1.74513455951532,0.71284318978087,0.556831664151553,-0.338493812937138
"101","113,3DF","monoraphidium","19",0.0017594216362877,0.998240578363712,0.349962791070498,0.650037208929502,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G6",1236.81856515306,-6.38207151032494,0.0427381877864086,FALSE,"113,3DF_19",1.92942007928012,2.31249699233202,0.657219480707587,0.838327889790417
"102","113,3DF","monoraphidium","19",0.0017594216362877,0.998240578363712,0.349962791070498,0.650037208929502,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G7",1312.1725857811,-3.35817356353446,0.012804158450705,FALSE,"113,3DF_19",2.04697132289058,0.692813135984543,0.716361297245691,-0.366994961196944
"103","113D3","scenedesmus","10",0.00232790761204705,0.997672092387953,0.00447972496431594,0.995520275035684,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_B9",271.333890424382,-4.91587416342485,0.0393977519261484,FALSE,"113D3_10",1.32847151019135,1.2645712103696,0.284029040892827,0.234733100583453
"104","113D3","scenedesmus","10",0.00232790761204705,0.997672092387953,0.00447972496431594,0.995520275035684,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_C9",254.249863925974,-4.82169970135835,0.0386092860483403,FALSE,"113D3_10",1.24482680791331,1.23926338947403,0.218996410130174,0.214517162358086
"105","113D3","scenedesmus","10",0.00232790761204705,0.997672092387953,0.00447972496431594,0.995520275035684,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_D9",255.336055419362,-4.90586260715732,0.0367905298436558,FALSE,"113D3_10",1.2501448846612,1.18088577596359,0.223259452326385,0.166264814471337
"106","114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_E9",247.848813107023,-4.42805196204798,0.0322897192449525,FALSE,"114D3_10",1.21348677281868,1.03642079437998,0.193497846099306,0.0357732335531497
"107","114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_F9",274.850291524055,-4.31300323377122,0.0303982575235462,FALSE,"114D3_10",1.3456880793122,0.975709512099454,0.296905465371515,-0.0245903679155957
"108","114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_G9",277.512443278639,-4.69617903559031,0.0361814814460738,FALSE,"114D3_10",1.35872217820873,1.16133681614609,0.306544683224311,0.149571769295343
"109","114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_B5",302.960233278179,-4.5689890377634,0.036006609951065,FALSE,"114D3_11",1.11671379634607,1.35473864415679,0.110390261961275,0.303608553186319
"110","114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_C5",330.401360903855,-4.4213019722372,0.0339255859021314,FALSE,"114D3_11",1.21786200802819,1.2764406954651,0.197096868968142,0.244075497916758
"111","114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_D5",309.585406413298,-4.45747688505006,0.0333660351319761,FALSE,"114D3_11",1.14113423649134,1.25538775399888,0.132022712068044,0.227444492192952
"112","114DF","monoraphidium","19",0.200113597095459,0.799886402904541,0.9599140571774,0.0400859428226003,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_114DF_D5",620.020180513537,-2.933749251321,0.0163373255710926,FALSE,"114DF_19",0.967223018433317,0.883987323812434,-0.0333261809228554,-0.123312556026001
"113","114DF","monoraphidium","19",0.200113597095459,0.799886402904541,0.9599140571774,0.0400859428226003,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_114DF_D6",1389.6201217298,-3.22317610768988,0.0119313185299826,FALSE,"114DF_19",2.16778842182513,0.645585122912358,0.773707487405975,-0.437598206107962
"114","114DF","monoraphidium","19",0.200113597095459,0.799886402904541,0.9599140571774,0.0400859428226003,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_114DF_D7",693.387372817652,-2.98420158374269,0.0153314949984263,FALSE,"114DF_19",1.0816748369783,0.829563393024566,0.0785106149062288,-0.18685574909565
"115","115D3","scenedesmus","10",0.000884228581809907,0.99911577141819,0.02646404058279,0.97353595941721,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_B10",275.531334372215,-4.57869840282396,0.0371753042373008,FALSE,"115D3_10",1.34902251726091,1.19323609030647,0.299380268903146,0.176669019854129
"116","115D3","scenedesmus","10",0.000884228581809907,0.99911577141819,0.02646404058279,0.97353595941721,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_C10",285.797853568677,-4.46568809624384,0.0334243990659805,FALSE,"115D3_10",1.39928818160531,1.07284123373269,0.335963665610404,0.0703104878662879
"117","115D3","scenedesmus","10",0.000884228581809907,0.99911577141819,0.02646404058279,0.97353595941721,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_D10",263.510200097129,-4.78609247534844,0.0370957357596053,FALSE,"115D3_10",1.29016612309776,1.19068213732115,0.254770987677623,0.174526367532577
"118","115DF","monoraphidium","16",0.0364532653314961,0.963546734668504,0.98381236372798,0.0161876362720201,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_115DF_E2",5090.06668124681,-6.20187835860199,0.00965661157383149,FALSE,"115DF_16",7.68771784358608,0.688842180070607,2.03962397010819,-0.372743090707221
"119","115DF","monoraphidium","16",0.0364532653314961,0.963546734668504,0.98381236372798,0.0161876362720201,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_115DF_E3",14406.1414497591,-7.14331307045524,0.0110813361691482,FALSE,"115DF_16",21.7581335601305,0.790473108138346,3.07998764441789,-0.235123641711585
"120","115DF","monoraphidium","16",0.0364532653314961,0.963546734668504,0.98381236372798,0.0161876362720201,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_115DF_E4",13493.7460253966,-7.09688740722265,0.0106043267649907,FALSE,"115DF_16",20.3801086689989,0.756446245261887,3.01455935991966,-0.279123805433875
"121","116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_E3",438.541216554634,-4.51702867585051,0.028009655117212,FALSE,"116D3_12",1.21467689401878,1.2259499432056,0.194478110577893,0.203716007321259
"122","116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_F3",398.000855226641,-4.68204480559551,0.0298906010932459,FALSE,"116D3_12",1.10238769902096,1.30827675525815,0.0974784628523005,0.268710817242521
"123","116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_G3",388.552213832846,-4.35558594824102,0.0288365706754015,FALSE,"116D3_12",1.07621673504389,1.26214307294446,0.073451868076689,0.232811127696665
"124","116DF","monoraphidium","16",0.160634196525806,0.839365803474194,0.849071276647937,0.150928723352063,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_116DF_F10",674.402873859373,-2.8708736494507,0.0136239140888903,FALSE,"116DF_16",1.0185758521074,0.971844690068883,0.0184054282438981,-0.0285592711682516
"125","116DF","monoraphidium","16",0.160634196525806,0.839365803474194,0.849071276647937,0.150928723352063,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_116DF_F8",915.453104938763,-3.1757727475441,0.0128634351635968,FALSE,"116DF_16",1.38264302032289,0.917596887225026,0.323996899568523,-0.0859971054732684
"126","116DF","monoraphidium","16",0.160634196525806,0.839365803474194,0.849071276647937,0.150928723352063,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_116DF_F9",1073.62864207337,-3.13735593133109,0.0113365034251556,FALSE,"116DF_16",1.62154144256334,0.808675141798594,0.483377204602884,-0.212357997823684
"127","117,1DF","monoraphidium","17",0.00763612502114854,0.992363874978851,0.876208960422243,0.123791039577757,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_17_117,1DF_F10",3793.50271498753,-4.29083873804145,0.00849664725403023,FALSE,"117,1DF_17",2.92303258823573,0.799090392726182,1.07262163496731,-0.22428120729171
"128","117,1DF","monoraphidium","17",0.00763612502114854,0.992363874978851,0.876208960422243,0.123791039577757,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_17_117,1DF_F8",2595.44569727512,-4.01630472204402,0.00936392329772742,FALSE,"117,1DF_17",1.99988583747628,0.880655736518849,0.693090097668888,-0.127088493865076
"129","117,1DF","monoraphidium","17",0.00763612502114854,0.992363874978851,0.876208960422243,0.123791039577757,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_17_117,1DF_F9",3724.55287543261,-4.24298290333992,0.00874822539495969,FALSE,"117,1DF_17",2.86990421503689,0.82275074597214,1.05427865466298,-0.195101984477677
"130","117D3","scenedesmus","10",0.00874099577771272,0.991259004222287,0.0428957110873441,0.957104288912656,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_E10",251.648726402714,-4.68850050736566,0.0335274433431156,FALSE,"117D3_10",1.2320914393667,1.07614870230355,0.208713082622321,0.0733886513578387
"131","117D3","scenedesmus","10",0.00874099577771272,0.991259004222287,0.0428957110873441,0.957104288912656,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_F10",241.403794640132,-4.81834055272778,0.0352994730040647,FALSE,"117D3_10",1.18193146875205,1.13302650836106,0.16714993824388,0.124892378383875
"132","117D3","scenedesmus","10",0.00874099577771272,0.991259004222287,0.0428957110873441,0.957104288912656,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_G10",242.831352583628,-4.77820161946746,0.0350776969313782,FALSE,"117D3_10",1.18892090178645,1.12590804035319,0.173046090505387,0.11858985706905
"133","117DF","monoraphidium","16",0.0340045036022085,0.965995496397791,0.736518058497769,0.263481941502231,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_117DF_E10",960.557312150976,-3.40773550935765,0.0143615102173003,FALSE,"117DF_16",1.45076558930291,1.02446017752232,0.372091409716121,0.0241658177825589
