"","Isolate","host_species","plate_no","pCC_greater","pCC_less","pGR_greater","pGR_less","ccEffect","grEffect","annotation","exact_isolate","asymptote","intercept","growthParam","outlier","split_var","normCC","normGR","logNormCC","logNormGR"
"86","113,3DF","monoraphidium","19",0.00175942166177805,0.998240578338222,0.349962789070068,0.650037210929932,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G6",1236.81856515306,-6.38207151032494,0.0427381877864086,FALSE,"113,3DF_19",1.92942007806403,2.31249700031875,0.657219480077296,0.838327893244144
"87","113,3DF","monoraphidium","19",0.00175942166177805,0.998240578338222,0.349962789070068,0.650037210929932,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_19_113,3DF_G7",1312.1725857811,-3.35817356353446,0.012804158450705,FALSE,"113,3DF_19",2.04697132160039,0.692813138377331,0.7163612966154,-0.366994957743217
"88","113D3","scenedesmus","10",0.00232790747764281,0.997672092522357,0.0044797255880535,0.995520274411946,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_B9",271.333891760288,-4.91587409462657,0.0393977512980978,FALSE,"113D3_10",1.32847151731534,1.26457118958614,0.284029046255373,0.234733084148272
"89","113D3","scenedesmus","10",0.00232790747764281,0.997672092522357,0.0044797255880535,0.995520274411946,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_C9",254.249863925974,-4.82169970135835,0.0386092860483403,FALSE,"113D3_10",1.24482680845988,1.23926338886196,0.218996410569243,0.214517161864185
"90","113D3","scenedesmus","10",0.00232790747764281,0.997672092522357,0.0044797255880535,0.995520274411946,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_113D3_D9",255.336055419362,-4.90586260715732,0.0367905298436558,FALSE,"113D3_10",1.25014488521009,1.18088577538035,0.223259452765453,0.166264813977436
"91","114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_E9",247.848813107023,-4.42805196204798,0.0322897192449525,FALSE,"114D3_10",1.21348677335149,1.03642079386809,0.193497846538374,0.0357732330592486
"92","114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_F9",274.850291524055,-4.31300323377122,0.0303982575235462,FALSE,"114D3_10",1.34568807990305,0.97570951161755,0.296905465810584,-0.0245903684094968
"93","114D3","scenedesmus","10",NA,NA,NA,NA,NA,NA,NA,"Plate_10_114D3_G9",277.512443278639,-4.69617903559031,0.0361814814460738,FALSE,"114D3_10",1.3587221788053,1.16133681557251,0.306544683663379,0.149571768801442
"94","114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_B5",302.960233278179,-4.5689890377634,0.036006609951065,FALSE,"114D3_11",1.11671379590142,1.35473864460578,0.110390261563102,0.30360855351774
"95","114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_C5",330.401360903855,-4.4213019722372,0.0339255859021314,FALSE,"114D3_11",1.21786200754327,1.27644069588814,0.197096868569969,0.24407549824818
"96","114D3","scenedesmus","11",NA,NA,NA,NA,NA,NA,NA,"Plate_11_114D3_D5",309.585406413298,-4.45747688505006,0.0333660351319761,FALSE,"114D3_11",1.14113423603697,1.25538775441494,0.13202271166987,0.227444492524374
"97","114DF","monoraphidium","19",0.200113597534475,0.799886402465525,0.959914055367966,0.0400859446320342,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_114DF_D5",620.020180513537,-2.933749251321,0.0163373255710926,FALSE,"114DF_19",0.967223017823685,0.883987326865485,-0.0333261815531464,-0.123312552572274
"98","114DF","monoraphidium","19",0.200113597534475,0.799886402465525,0.959914055367966,0.0400859446320342,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_114DF_D6",1389.62013186996,-3.22317610178012,0.0119313184452635,FALSE,"114DF_19",2.1677884362773,0.645585120558016,0.773707494072758,-0.437598209754796
"99","114DF","monoraphidium","19",0.200113597534475,0.799886402465525,0.959914055367966,0.0400859446320342,"No Significant CC Change","Decreased GR","No Significant CC Change
Decreased GR","Plate_19_114DF_D7",693.387372817652,-2.98420158374269,0.0153314949984263,FALSE,"114DF_19",1.08167483629653,0.829563395889652,0.0785106142759378,-0.186855745641923
"100","115D3","scenedesmus","10",0.000884228571063048,0.999115771428937,0.0264640407152343,0.973535959284766,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_B10",275.531334372215,-4.57869840282396,0.0371753042373008,FALSE,"115D3_10",1.34902251785322,1.19323608971713,0.299380269342214,0.176669019360228
"101","115D3","scenedesmus","10",0.000884228571063048,0.999115771428937,0.0264640407152343,0.973535959284766,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_C10",285.797853568677,-4.46568809624384,0.0334243990659805,FALSE,"115D3_10",1.39928818221969,1.07284123320281,0.335963666049472,0.0703104873723868
"102","115D3","scenedesmus","10",0.000884228571063048,0.999115771428937,0.0264640407152343,0.973535959284766,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_115D3_D10",263.510200097129,-4.78609247534844,0.0370957357596053,FALSE,"115D3_10",1.29016612366423,1.19068213673307,0.254770988116691,0.174526367038676
"103","115DF","monoraphidium","16",0.0364532669451071,0.963546733054893,0.983812362137829,0.0161876378621709,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_115DF_E2",5090.06668124681,-6.20187835860199,0.00965661157383149,FALSE,"115DF_16",7.68771785715339,0.688842177868366,2.03962397187299,-0.372743093904239
"104","115DF","monoraphidium","16",0.0364532669451071,0.963546733054893,0.983812362137829,0.0161876378621709,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_115DF_E3",14406.1417604664,-7.14331308913127,0.0110813361583362,FALSE,"115DF_16",21.7581340678022,0.790473104839929,3.07998766775039,-0.235123645884296
"105","115DF","monoraphidium","16",0.0364532669451071,0.963546733054893,0.983812362137829,0.0161876378621709,"Increased CC","Decreased GR","Increased CC
Decreased GR","Plate_16_115DF_E4",13493.7469710855,-7.09688747796472,0.0106043267569845,FALSE,"115DF_16",20.3801101332749,0.756446242272401,3.01455943176795,-0.27912380938589
"106","116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_E3",438.541216554634,-4.51702867585051,0.028009655117212,FALSE,"116D3_12",1.21467689401878,1.2259499432056,0.194478110577893,0.203716007321259
"107","116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_F3",398.000855226641,-4.68204480559551,0.0298906010932459,FALSE,"116D3_12",1.10238769902096,1.30827675525815,0.0974784628523005,0.268710817242521
"108","116D3","scenedesmus","12",0.219368234477132,0.780631765522868,0.000359136214094074,0.999640863785906,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_12_116D3_G3",388.552213832846,-4.35558594824102,0.0288365706754015,FALSE,"116D3_12",1.07621673504389,1.26214307294446,0.073451868076689,0.232811127696665
"109","116DF","monoraphidium","16",0.160634195556882,0.839365804443118,0.849071276528347,0.150928723471653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_116DF_F10",674.402873859373,-2.8708736494507,0.0136239140888903,FALSE,"116DF_16",1.01857585390498,0.971844686961878,0.0184054300087006,-0.0285592743652699
"110","116DF","monoraphidium","16",0.160634195556882,0.839365804443118,0.849071276528347,0.150928723471653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_116DF_F8",915.453104938763,-3.1757727475441,0.0128634351635968,FALSE,"116DF_16",1.38264302276298,0.917596884291452,0.323996901333325,-0.0859971086702867
"111","116DF","monoraphidium","16",0.160634195556882,0.839365804443118,0.849071276528347,0.150928723471653,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_116DF_F9",1073.62864207337,-3.13735593133109,0.0113365034251556,FALSE,"116DF_16",1.62154144542504,0.808675139213245,0.483377206367687,-0.212358001020702
"112","117,1DF","monoraphidium","17",0.00763612791274092,0.992363872087259,0.876208909586317,0.123791090413683,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_17_117,1DF_F10",3793.50049621536,-4.29083822920528,0.00849664790570641,FALSE,"117,1DF_17",2.92303024332578,0.799090475039523,1.07262083274879,-0.224281104282917
"113","117,1DF","monoraphidium","17",0.00763612791274092,0.992363872087259,0.876208909586317,0.123791090413683,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_17_117,1DF_F8",2595.44580501838,-4.01630476641835,0.00936392325804651,FALSE,"117,1DF_17",1.99988548585946,0.88065575595767,0.693089921850426,-0.127088471791955
"114","117,1DF","monoraphidium","17",0.00763612791274092,0.992363872087259,0.876208909586317,0.123791090413683,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_17_117,1DF_F9",3724.55398375,-4.24298311440982,0.00874822487785796,FALSE,"117,1DF_17",2.86990444531702,0.822750718987089,1.05427873490263,-0.195102017276251
"115","117D3","scenedesmus","10",0.00874099566839035,0.99125900433161,0.0428957112313,0.9571042887687,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_E10",251.648726402714,-4.68850050736566,0.0335274433431156,FALSE,"117D3_10",1.23209143990767,1.07614870177204,0.208713083061389,0.0733886508639376
"116","117D3","scenedesmus","10",0.00874099566839035,0.99125900433161,0.0428957112313,0.9571042887687,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_F10",241.403794640132,-4.81834055272778,0.0352994730040647,FALSE,"117D3_10",1.181931469271,1.13302650780146,0.167149938682948,0.124892377889974
"117","117D3","scenedesmus","10",0.00874099566839035,0.99125900433161,0.0428957112313,0.9571042887687,"Increased CC","Increased GR","Increased CC
Increased GR","Plate_10_117D3_G10",242.831352583628,-4.77820161946746,0.0350776969313782,FALSE,"117D3_10",1.18892090230846,1.1259080397971,0.173046090944455,0.118589856575149
"118","117DF","monoraphidium","16",0.0340045018022998,0.9659954981977,0.736518049860557,0.263481950139443,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_117DF_E10",960.557312150976,-3.40773550935765,0.0143615102173003,FALSE,"117DF_16",1.45076559186323,1.0244601742471,0.372091411480923,0.0241658145855404
"119","117DF","monoraphidium","16",0.0340045018022998,0.9659954981977,0.736518049860557,0.263481950139443,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_117DF_E8",1470.89096612592,-3.24518463001086,0.011591417993685,FALSE,"117DF_16",2.22154157388013,0.826859147673521,0.798201357546931,-0.190120915666582
"120","117DF","monoraphidium","16",0.0340045018022998,0.9659954981977,0.736518049860557,0.263481950139443,"Increased CC","No Significant GR Change","Increased CC
No Significant GR Change","Plate_16_117DF_E9",1128.82605468595,-3.51575698937044,0.0134440547948415,FALSE,"117DF_16",1.70490815969105,0.959014651615093,0.533511244000849,-0.0418489262017534
"121","118D3","scenedesmus","11",0.100516838135351,0.899483161864649,0.163837404818543,0.836162595181457,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_E11",311.680426375414,-4.24300322751635,0.0278758583362307,FALSE,"118D3_11",1.14885649604803,1.04882138560037,0.138767096417395,0.0476670438013887
"122","118D3","scenedesmus","11",0.100516838135351,0.899483161864649,0.163837404818543,0.836162595181457,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_F11",337.89434764556,-4.22996777680434,0.0261024286391931,FALSE,"118D3_11",1.24548121543873,0.982096588477461,0.21952197366235,-0.0180656165262431
"123","118D3","scenedesmus","11",0.100516838135351,0.899483161864649,0.163837404818543,0.836162595181457,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_11_118D3_G11",271.299931729004,-4.07179511390752,0.0287650157516138,FALSE,"118D3_11",1.00001367608768,1.082275685058,1.36759941594942e-05,0.0790659400756551
"124","118DF","monoraphidium","16",0.0800321841371183,0.919967815862882,0.929309111362422,0.0706908886375778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_118DF_G5",797.405905064401,-2.96845707918802,0.0129777682076544,FALSE,"118DF_16",1.20435192693027,0.925752687439255,0.185941602290699,-0.0771481562066658
"125","118DF","monoraphidium","16",0.0800321841371183,0.919967815862882,0.929309111362422,0.0706908886375778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_118DF_G6",1049.98528778044,-3.07956098535231,0.0119094254648621,FALSE,"118DF_16",1.585832004197,0.849543808576487,0.461109193388548,-0.163055769362881
"126","118DF","monoraphidium","16",0.0800321841371183,0.919967815862882,0.929309111362422,0.0706908886375778,"No Significant CC Change","No Significant GR Change","No Significant CC Change
No Significant GR Change","Plate_16_118DF_G7",1116.80560442169,-3.18474921568766,0.0108628825441049,FALSE,"118DF_16",1.68675322461169,0.774889992457315,0.52280551225423,-0.255034204920334
"127","119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_B11",245.136626824061,-4.15077860278222,0.0284058754891056,FALSE,"119D3_11",0.903575529016086,1.06876313297062,-0.101395576410509,0.0665020293529823
"128","119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_C11",251.006876182177,-4.36702968181534,0.0297800141115693,FALSE,"119D3_11",0.925213314188934,1.12046471491424,-0.0777309581221121,0.113743523280406
"129","119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_D11",275.342281684063,-4.05795461203181,0.0264583451708811,FALSE,"119D3_11",1.01491380972512,0.995487848592953,0.0148036923611651,-0.00452236188794108
"130","119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_E4",299.270009571469,-5.41398961785611,0.0467585692763601,FALSE,"119D3_11",1.10311160237703,1.75927811174814,0.0981349159118008,0.564903561130425
"131","119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_F4",714.073261555405,-7.08826077732343,0.048350521409512,FALSE,"119D3_11",2.63207964238347,1.81917486620724,0.967774272269507,0.598383028069553
"132","119D3","scenedesmus","11",0.18946916640657,0.81053083359343,0.025845839436338,0.974154160563662,"No Significant CC Change","Increased GR","No Significant CC Change
Increased GR","Plate_11_119D3_G4",275.250538237681,-4.99052646497394,0.0400873168002217,FALSE,"119D3_11",1.01457564266224,1.50827410027276,0.0144704390243535,0.410966017175276
"133","119DF","monoraphidium","19",0.999930527324835,6.94726751649017e-05,0.0514096451273214,0.948590354872679,"Decreased CC","No Significant GR Change","Decreased CC
No Significant GR Change","Plate_19_119DF_C5",90.1679002330369,-3.72586026995606,0.0249695732650507,FALSE,"119DF_19",0.1406606934987,1.35106485008782,-1.96140471779521,0.30089305937141
